# stan_version_major = 2
# stan_version_minor = 22
# stan_version_patch = 1
# model = covid19_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
# id = 0 (Default)
# data
#   file = covid19_model.data.R
# init = covid19_model.init.R
# random
#   seed = -1 (Default)
# output
#   file = sampling.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,gamma,alpha0,beta,I0
# Adaptation terminated
# Step size = 0.183572
# Diagonal elements of inverse mass matrix:
# 0.0605232, 0.0044402, 0.019358, 0.0094208
-286.6,0.975242,0.183572,3,15,0,286.825,0.141071,0.290888,0.00488945,343.352
-285.374,0.986457,0.183572,4,15,0,287.224,0.151763,0.28532,0.00508511,371.299
-285.63,0.984553,0.183572,5,31,0,286.001,0.124246,0.276692,0.004432,404.438
-286.424,0.864225,0.183572,4,15,0,288.275,0.148314,0.26421,0.00440554,403.878
-286.272,0.992039,0.183572,4,15,0,287.881,0.115909,0.290264,0.00479672,408.063
-286.682,0.994137,0.183572,4,15,0,287.084,0.139582,0.29536,0.00537486,406.374
-287.741,0.860434,0.183572,3,7,0,288.922,0.136265,0.298653,0.00550038,427.562
-286.653,0.989214,0.183572,3,7,0,287.744,0.12891,0.290195,0.00545952,427.162
-287.154,0.999686,0.183572,4,15,0,287.702,0.120499,0.300938,0.00561721,429.521
-288.264,0.98368,0.183572,4,15,0,288.818,0.124311,0.307965,0.00586104,404.952
-285.623,0.999806,0.183572,4,15,0,288.95,0.163296,0.264551,0.00430999,375.842
-289.02,0.965543,0.183572,4,15,0,289.252,0.119862,0.260393,0.00291262,357.844
-288.816,0.92958,0.183572,4,15,0,291.705,0.113086,0.264511,0.00382932,360.568
-288.92,1,0.183572,3,7,0,289.561,0.12979,0.272908,0.00342906,357.053
-288.969,0.993717,0.183572,4,15,0,290.038,0.163307,0.256137,0.00351391,389.133
-286.975,0.990859,0.183572,4,15,0,291.774,0.134361,0.255888,0.00344358,370.203
-286.318,0.981174,0.183572,4,15,0,287.488,0.1441,0.263821,0.00359013,347.857
-287.221,0.993384,0.183572,4,31,0,288.373,0.11339,0.264712,0.00353544,371.393
-285.061,0.998047,0.183572,4,15,0,288.262,0.147958,0.270865,0.00433524,360.302
-286.289,0.908201,0.183572,3,11,0,287.589,0.149387,0.277833,0.00418216,344.857
-286.213,0.978242,0.183572,4,15,0,288.519,0.1454,0.267,0.00369667,341.277
-287.008,0.956122,0.183572,3,7,0,287.872,0.148825,0.253419,0.00373024,372.501
-286.989,0.997573,0.183572,4,31,0,287.834,0.174941,0.282236,0.00465478,319.783
-286.647,0.999962,0.183572,4,31,0,287.309,0.169526,0.27933,0.00461354,314.262
-286.872,0.984011,0.183572,4,15,0,287.492,0.165439,0.25566,0.00410429,383.808
-286.522,0.969866,0.183572,3,15,0,288.606,0.181778,0.265418,0.00394824,329.827
-287.28,0.994838,0.183572,4,31,0,289.897,0.170369,0.294617,0.00563759,357.109
-287.234,0.984313,0.183572,4,15,0,288.526,0.195362,0.284451,0.00547757,385.076
-287.748,0.952049,0.183572,4,31,0,288.482,0.207832,0.283568,0.00540753,377.492
-287.093,0.993969,0.183572,4,15,0,291.226,0.14761,0.299343,0.00569723,390.672
-286.771,0.996093,0.183572,4,15,0,289.718,0.198831,0.283155,0.00531809,344.751
-288.206,0.983492,0.183572,5,31,0,289.967,0.165396,0.246344,0.00309183,329.078
-287.087,0.99331,0.183572,4,15,0,288.952,0.167321,0.256411,0.00358208,314.087
-286.194,0.919521,0.183572,4,19,0,289.158,0.146961,0.264695,0.00430802,363.64
-287.175,0.967712,0.183572,4,31,0,287.817,0.190755,0.264693,0.00407119,353.103
-287.277,0.993007,0.183572,4,15,0,288.043,0.172996,0.256365,0.00402385,329.53
-286.426,0.999078,0.183572,4,31,0,288.748,0.174801,0.279997,0.0048669,322.291
-286.992,0.848731,0.183572,4,31,0,289.41,0.194246,0.28397,0.00541922,379.99
-285.849,0.999905,0.183572,5,31,0,287.278,0.12533,0.272189,0.0039326,357.223
-285.279,0.997732,0.183572,3,7,0,285.945,0.142879,0.268991,0.00414589,370.556
-285.987,0.97172,0.183572,4,31,0,286.181,0.136613,0.290541,0.00500128,387.44
-288.094,0.944475,0.183572,4,15,0,289.586,0.14403,0.259769,0.0043814,419.071
-287.296,1,0.183572,2,3,0,288.33,0.150473,0.260382,0.00427444,419.039
-288.15,0.993227,0.183572,4,23,0,290.672,0.169979,0.277671,0.00536275,439.09
-289.116,0.586509,0.183572,5,47,0,293.436,0.137454,0.261142,0.00346505,304.08
-288.375,0.849701,0.183572,3,7,0,291.868,0.153002,0.273209,0.00364098,315.311
-288.309,0.926251,0.183572,3,7,0,290.706,0.13648,0.262844,0.00375993,318.168
-288.889,1,0.183572,3,7,0,289.261,0.154665,0.26787,0.00334685,315.337
-286.116,0.984027,0.183572,5,31,0,290.198,0.200402,0.273532,0.0048589,351.853
-287.02,0.990323,0.183572,4,15,0,289.123,0.189586,0.268865,0.00499666,394.376
-286.024,1,0.183572,4,15,0,287.57,0.178232,0.281266,0.00522985,378.978
-286.06,0.877601,0.183572,4,15,0,289.014,0.14625,0.261734,0.00407323,388.177
-286.24,0.994039,0.183572,5,31,0,288.554,0.136764,0.26496,0.00417725,405.673
-285.725,0.958847,0.183572,4,15,0,287.607,0.121873,0.272034,0.00420252,388.097
-286.568,0.974781,0.183572,4,15,0,287.51,0.119216,0.266327,0.00390697,404.114
-286.44,0.946564,0.183572,4,15,0,288.512,0.159319,0.268538,0.00437574,400.01
-286.884,0.989557,0.183572,4,19,0,291.091,0.178047,0.256336,0.00420497,353.711
-290.014,0.939678,0.183572,3,15,0,291.552,0.21865,0.26503,0.0047095,410.323
-287.013,0.992826,0.183572,3,15,0,293.575,0.118765,0.267211,0.00356173,382.452
-286.047,0.996924,0.183572,4,15,0,287.555,0.130158,0.271076,0.00380849,349.013
-285.967,0.958985,0.183572,4,15,0,287.033,0.137447,0.271807,0.00420848,338.079
-285.895,0.996564,0.183572,4,15,0,288.091,0.162304,0.277844,0.00486545,394.852
-285.592,0.996747,0.183572,4,15,0,286.237,0.154113,0.283638,0.00504172,389.596
-286.008,0.995381,0.183572,4,31,0,286.975,0.173708,0.261377,0.00386887,334.943
-285.765,0.878546,0.183572,4,23,0,288.882,0.118882,0.287792,0.00497073,400.406
-285.804,0.999337,0.183572,4,15,0,286.108,0.128565,0.284247,0.0049055,417.421
-288.11,0.888337,0.183572,4,15,0,290.548,0.104314,0.297265,0.00553285,473.691
-289.226,0.783402,0.183572,4,15,0,291.098,0.10805,0.2896,0.00473922,474.143
-286.389,0.997193,0.183572,4,15,0,289.534,0.112521,0.27885,0.00460693,404.149
-286.028,0.883807,0.183572,4,23,0,288.688,0.175755,0.260492,0.00416105,338.643
-285.375,0.998653,0.183572,4,31,0,286.275,0.130323,0.273203,0.00415878,361.99
